ref_code,token,blockchain,source,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,total_dr_usd
198,spUSDT,ethereum,sp,,,,,,,,,,,,,,0.05412686862706334,0.5165882380453046,0.016959694657248905,0.0023690493436559564,0.0021032432755914337,0.00221067691931968,0.0021449891301880014,0.002221597447826913,0.0012504899703891367,0.5999748474165879
200,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,2.6460090789674472e-8,0.5933760123583133,5.259007041776049,32.09050511442707,91.57472388984806,78.1508067534603,207.66841883832987
200,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,2.104809893031371,,0.4806163654193227,0.5034409367035659,0.01724320559023489,0.00417035492668821,3.1102807556711825
200,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,,,,,0.1328411920627407,0.13889989022232826,,,3.1316244261512983e-9,0.2717410854166934
200,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,,0.000028704253480693292,0.00012309224961383198,0.00020443569284453358,0.00008723909687969353,0.00009296878035880139,0.0000879635321181177,0.0006244036052956715
200,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,,,,,,,,,0.000037782755950907536,0.000037782755950907536
200,sUSDC,unichain,susds_susdc,,,,,,,,,,,,,,,,,,,,5.377412562568621e-9,,,5.377412562568621e-9
200,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,,,,,,,,,,,0.0013388146027079346,,,0.0013388146027079346
200,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,,,1.0027319179082705e-8,,,1.0027319179082705e-8
200,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,0.0037413186835405254,1650.0972680738028,1650.1010093924863
200,sUSDS,optimism,psm3_optimism,,,,,,,,,,,,,,,,,,,,5.693730948602071e-9,,,5.693730948602071e-9
200,sUSDS,unichain,psm3_unichain,,,,,,,,,,,,,,,,,,,,2.846859252936129e-9,,,2.846859252936129e-9
202,spETH,ethereum,sp,,,,,,,,,,,,,,,,,,,0,0,0,0,0
202,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,,,,,3.5932240535799855,1.04880294004544,,,,4.642026993625425
202,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,0.8863052750922082,0.49020432247626666,0.4735964162969694,0.17836311461348534,0.17379100589278818,1.7296583136839192,8.418219205905237,12.350137653960873
202,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,49.84498894658262,29.895836326902288,30.03227596138699,42.344355141597916,40.040278970950425,31.89591873227368,22.751804529636868,246.8054586093308
204,spETH,ethereum,sp,,,,,,,,,,,,,,,,,,,,0,0,0,0
204,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,,,3.0806143876167504,4.560663661147945,,,7.641278048764695
204,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,,,,,3.6194580026086394,33.82187346394349,72.96634148579848,75.62726019127852,70.80479805160924,256.83973119523836
204,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,,,0.17555821863996685,0.39311315999666,0.3996662208642009,0.25005101156867277,0.16549182395775794,1.3838804350272584
204,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,0.00003294989792533232,0.0004956596197080108,0.0004399826253832939,0.00042148754356948447,0.0004091040117358842,0.0017991836983220057
204,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,,,,,0.21642832627918626,0.3000508390542945,0.2118209515979865,0.08744511249184463,0.06252500353126657,0.8782702329545785
204,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,,,,,,,,,0.00038810840658030276,,,,,0.00038810840658030276
204,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,0.000014391367235689005,0.00011968856349788123,0.014431081287812739,0.018459129628630926,0.005673722818160675,0.03869801366533791
204,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,0.0005027874238897125,0.0005307831445317856,0.0005151884488703602,0.0015487590172918583
205,spETH,ethereum,sp,,,,,,,,,,,,,,,,,0,0,0,0,0,,0
205,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,0.0005315126059556268,0.008897154493447999,0.19759145598919042,0.2057577664733536,0.21277114263065788,0.20296705624192304,0.8285160884345285
205,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,,0.0005949248945278511,0.024303034686563182,,,,,0.024897959581091034
205,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,0.00000992926170209157,0.0000305251760292138,,,,0.00004045443773130537
206,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,,,,,,0.0005301148553597792,0.0008226657739649489,0.0013527806293247282
214,spETH,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0,0,0
214,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.000006709176351375615,0.14901995999065965,0.14902666916701102
214,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.000006222502325439388,0.000011544066981152981,0.00001776656930659237
216,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,216.60757545032507,377.4494563617,471.89007688000703,372.3924700452992,1438.3395787373313
219,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,14.263484409268683,,,14.263484409268683
223,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.001117965377325244,0.0019131756254008663,0.0030311410027261104
223,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.00013885252024982626,0.00016390988037849082,0.0003027624006283171
224,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,4185.174239133087,10955.860171172908,15141.034410305994
224,USDS-SPK,ethereum,farms,,,,,,,,,,,,,,,,,,,,,396.9972962550637,1698.1738921153158,2095.1711883703792
303,sUSDS,ethereum,susds_susdc,,0.0010247124488725707,0.0019775724860150584,0.0020591907759459453,0.00207976082372259,0.0018952912675808343,0.002110391957258707,0.002050754083659071,0.002126922015141677,0.0020658966384577275,0.002142626128978585,0.0021508290997762996,0.002089532193330422,0.002167567154091811,0.0021054879009143397,0.00218340729288394,0.0018265284442567464,0.0016550052580214974,0.0018380431961377702,0.00178423771837367,0.0018492787394603786,0.001794945930605892,0.040977981553485525
303,USDS-SKY,ethereum,farms,,,1.6662014137186443,41.46918041082517,,,,,,,,,,,,,,,,,,,43.13538182454381
555,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,,,,0.004045140061459297,0.003844240280114199,0.004269400146576983,0.004144420975719957,0.0042954980263271506,0.0041692939727038655,0.024767993462901455
999,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,,,,,,0.00011365492530379122,0.00011365492530379122
1001,sUSDS,ethereum,susds_susdc,89.14237483935457,2900.5773983924983,7092.596771291364,9406.192104460113,11674.429566501196,10499.250189251825,8184.011358195993,3487.460500750843,3756.2283852671612,2088.2214553053022,1914.7461575548393,1739.4577213451132,1524.5389970571916,1431.5429953242851,1298.4563456772132,1177.0697306185566,880.7104261224564,751.2827655006786,799.4060955999961,767.1871435232854,791.6348667873192,706.5981415483212,72960.74149091494
1001,USDS-CLE,ethereum,farms,6.653958418347043,163.56719880239174,214.35688843687927,278.31242593357234,309.46883586085136,181.8525175342593,353.8213431549371,357.746424150699,356.0086615278406,322.6519235871934,333.03174127949165,369.00464447024416,394.573531868778,460.54510384416005,237.06429642658537,110.78913022515485,83.08763931095572,40.056110683604395,44.25181399339283,42.28051345880464,43.59855580557125,39.858396802636385,4742.581655576349
1001,USDS-SKY,ethereum,farms,506.1993371617093,20601.776242138178,14895.287631998946,6050.85142643813,2919.5999193482617,1620.3035533392324,1393.1594143820616,2021.8576876013112,2346.0094111927565,1917.9245730523478,1811.172946575179,2788.381408995484,2475.0323599820067,1353.198390107566,3485.196918295788,3955.47083572263,1291.0061823694975,810.0991426370301,811.8272807307619,624.4763085352921,77.33646471796169,63.36842156058191,73819.5358568827
1002,sUSDS,ethereum,susds_susdc,,807.5958288356111,1255.4545788614723,1165.823350426681,2491.3924521446315,3797.1765269403727,5030.03709521524,5714.555686579499,2990.1935044970496,2725.289330270801,2873.7567667098388,4481.316143783303,4504.391127187306,4570.010424431708,3047.437156898328,2396.508270094819,1967.5988770266651,2968.784663650217,29193.370606192293,28953.370505847743,33173.243437901154,38551.77458072775,182659.08091422246
1002,USDS-CLE,ethereum,farms,,0.1400792750918087,4.4270022060427765,3.4252046956058444,0.6878976672831422,0.1693945437369074,,,,,,0.20138324908396865,0.7376665365948628,0.7751464435710199,0.9831521170084103,0.7622554211480249,0.6355282217341331,0.5740254905985719,0.8823900578933894,0.6150273113556127,0.6355282217341331,40.096176610977224,55.74785806945983
1002,USDS-SKY,ethereum,farms,,0.013796313200324036,14.23506439370786,457.15022262647204,5.263312136682425,312.24113229912103,309.61740811665913,7.28296399681033,3.562615943160674,2.319193138737993,9.861717683093907,35.42237260029618,1.4756537060531647,1.5286037156247416,1.4789769091618155,1.5282761394672093,1.274195748941338,1.150886482914757,1.274860056953132,1.233092660265811,1.274195748941338,1.233092660265811,1170.4216330765312
1004,sUSDC,arbitrum,susds_susdc,,,,,,,,3.1604898784534647,8.255221971280568,2.454618754215323,1.0332833146927207,0.2120228852468017,0.20598040285584376,0.011648229695627697,0.005237547205075234,0.0054313768561290825,0.004543616003999894,0.0041169401991494195,0.0045722597467750025,0.004438414894459378,0.004600208938924053,0.004465052314000007,15.370670852598858
1004,sUSDC,base,susds_susdc,,,,,,,,10.771828213155828,37.96827176234978,0.5548754194281985,0.11672033761049433,0.0183900677081518,0.015101925993673052,0.01431502120881776,0.01018285478421629,0.010559699435261924,0.008833712081190274,0.008004167681148295,0.00888940133318257,0.008629179763431784,0.008943740237731111,0.00868096831567753,49.5322264710868
1004,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,5.250647335553248e-20,5.780872436429409e-19,7.5755590075355e-18,1.887934711979204e-16,1.149163185155186e-16,1.368408054859629e-17,,5.581983616915372e-21,,,,1.3213934784267221e-17,2.702851501048264e-22,9.258151313740664e-20,2.0407251824401088e-19,3.3911646407098486e-16
1004,sUSDS,base,psm3_base,,,,,,,1.1679056480690439e-17,,1.917318619869294e-17,8.46224976712748e-14,9.673084188208532e-14,7.149141961509907e-14,1.1628627944135654e-13,1.205591480800127e-13,1.224199042071352e-13,2.4056484769394673e-13,1.0403608450028345e-13,7.328993273783094e-14,7.417383752831876e-14,8.128725447900975e-14,6.600075492192035e-14,2.201413432277156e-14,1.2735077893237245e-12
1004,sUSDS,ethereum,susds_susdc,,,,3.820875451406212e-16,,,8.731818303236441e-20,1.363398755349767e-21,,,2.9475885681094314e-14,7.505178223150507e-15,2.0019168612180495e-16,2.0798736756774427e-15,4.820399953349601e-13,5.108384153309676e-13,6.064375852708836e-14,8.708279129347308e-19,3.508157817837718e-14,1.4724234790901222e-15,4.53122916439494e-16,1.2982601122279488e-16,1.1303032960988252e-12
1007,sUSDS,ethereum,susds_susdc,,,,,,,,,,438.91654901332527,641.5532221354059,188.1571656798064,750.8835034204919,2441.881071884484,862.2541941247566,1879.5388618163229,1592.6490640759553,8119.972825344363,11131.847598719754,8884.39585964316,9316.851042811799,,46248.90095866962
1007,USDS-SKY,ethereum,farms,,899.04910480087,2845.034683217761,2651.2709262171447,3270.1993101177177,2063.6739510533725,3835.8301775281043,7167.6872837096225,7788.974460549155,17009.947677240034,11459.498213082446,5825.295281274688,3092.011012027047,1258.2885492999574,1106.3916103555503,3550.059439215305,4114.426764723389,2601.3270434133606,98.97080055441654,2.736057282538436,0.4952005891537389,0.44902374327556777,80641.61656999493
1007,USDS-SPK,ethereum,farms,,,,,,,,,,,9730.507068834768,15421.475084265061,9186.824087058623,8494.290257053635,2745.3977955847,2841.0698412168513,4375.433402403486,3023.763038076548,4628.610029240478,5225.033275171422,1445.0422017194321,,67117.446080625
1015,sUSDS,base,psm3_base,,,,,5.825601646483142,174.74629773115575,145.04847102687776,7.563950957248516,0.00007488527513169637,123.64972214639387,0.00007543819003736961,0.00007572700256585488,0.0000735688436530018,0.00007631632074191545,0.00007413061674286423,0.00007687402485289284,0.00006430893286650416,0.00005826989575030963,0.00006471434752512585,0.00006281994896360236,0.00006510993172942573,0.00006319696674491731,456.8349488684562
1015,sUSDS,ethereum,susds_susdc,,,,,7.058758855491913,43.307693834602865,39.54908514910596,0.000014912489860248835,0.000015466361002069913,0.000015022602133920532,0.00001558055677045733,0.000015640206398767017,0.00001519447304481567,0.000015761920682917065,0.000015310498330077433,0.00001587710558539016,0.000013281985939452614,0.00001203471899705702,0.000013365717880808872,0.00001297446002694111,0.000013447419498378656,0.000013052327045520687,89.91575476204393
1016,USDS-SKY,ethereum,farms,,,,,,,,,0.0034430531426077565,0.00006020561513788106,76.64164323675116,143.36146408206565,,,,179.02163663419003,1201.0547443054502,167.53838068751205,8.978125634163069,0.14773560337865937,,,1776.7472334422685
1016,USDS-SPK,ethereum,farms,,,,,,,,,,,,,,,,,,0.000024139638099304566,,0.44222242783652244,,,0.44224656747462177
1017,spETH,ethereum,sp,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1017,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,0.023807040909144952,0.07955104111886381,0.07221716004521903,0.04641970165585093,0.04836555786639701,0.0461369656724611,0.31649746726793687
1017,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,0.042658706096355505,,,,,,0.042658706096355505
1017,sUSDC,arbitrum,susds_susdc,,,,,,,,0.021540883783467645,0.004961667894991317,0.00019987589913344055,0.000475883466326178,,,10.191870712698675,136.81492588095136,420.57221214599997,337.55747879307967,314.63129928176346,332.1703807671548,190.36159592043367,0.23190068929435556,0.22508732170633552,1742.7839298241263
1017,sUSDC,base,susds_susdc,,,,,,,1.9467889371851845,28.558361303975467,59.917039927591404,68.12631996265638,96.2663273904023,12.903598803393756,12.535855715643855,13.004015532469424,12.63157974839694,13.099046226443761,14.735140509026376,6.548300264934974,5.829999062197633,2.8859070678916576,2.1722285507954573,2.0562633237507435,353.21677232675535
1017,sUSDC,ethereum,susds_susdc,,,,,,,0.000857356477683715,4.9804078375537015,11.553319743859877,11.221833359168807,11.63931430707994,11.686676354772707,11.3536154401439,17.692461356907213,33.63291182582887,64.09156189807298,181.55795952220012,28.069758611956157,31.174178199055266,21.135918991219707,6.1244720238572175,5.92496754587253,451.84021437402663
1017,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,,0.000002687017671965101,1.8980116556633375e-21,1.0578437030197345,0.8367562146996582,0.30246289994876585,0.11797966630629049,0.11276345055933817,0.10588701221549789,2.5336956337669574
1017,sUSDC,unichain,susds_susdc,,,,,,,,,,,0.0002650664828359291,,0.0004964838652240191,0.00046162077629358024,0.0004483999295994362,0.0004649942068016119,0.00038899070636332013,0.0003524618882213793,0.0003914429711949364,0.0003799841675461435,0.00039383577375280503,0.00038226466586151225,0.004425545433694673
1017,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,0.008328059871165019,,0.0000019668408274038123,,,,,,,,,,,0.008330026711992422
1017,sUSDS,base,psm3_base,,,,,,,,0.010465716280157876,1.3820425682135233,2.2452649568939487,2.328877669520749,2.4270422176135087,3.336555385872372,3.466085044381476,3.3694259356430223,3.4939907094105855,1.0629703330526996,0.01231449930393244,0.013676440935598727,0.013276087211486773,0.013760041933091011,0.013355764464136553,23.18910337073029
1017,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,0.017882739811849915,,0.007965681350697742,0.04062070435876433,0.001060091368116692,,,,,0.06752921688942867
2000,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,0.0000022340667242077928,0.0000042495833570485795,0.0000041247283012244355,0.000010608378382480809
2001,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,0.00010802955292476467,0.0016246835496007122,82.24301693728245,8467.993529947322,21945.28598215317,30495.524261750877
2002,stUSDS,ethereum,stusds,,,,,,,,,,,,,,,,,,,,,1.3613582247595745e-8,0.000024253456405189985,0.00002426706998743758
2002,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,174574.27559348373,116737.37465030176,3.461410622185822e-9,3.359712507299697e-9,291311.6502437923
2003,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,6.654607696408874e-15,1.3723607554654149e-8,5.202482746571154e-8,6.574844167497338e-8
2005,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,17144.96836066166,8259.87631199609,,,25404.84467265775
2008,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,12035.781376578725,33511.041488478935,45546.822865057664
2012,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,,3.801673375561333e-8,3.801673375561333e-8
2222,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,10.677765476597338,14.746531904549194,1.6091426572186446e-9,25.42429738275567
3000,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,,,,,,,,,,,0.00010417480088373602,0.0009374372942223312,0.0010544977135700986,0.0020961098086761656
3000,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,,,,,0.0552019374101368,0.0552019374101368
3000,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,0.0000020692685725265967,0.0006642433551139391,5.607917482286112,5.608583794909799
3000,sUSDS,optimism,psm3_optimism,,,,,,,,,,,,,,,,,,,,0.00003636000504719554,0.0004243790006182591,0.00003195264576417316,0.0004926916514296278
3001,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,,,,2.6596740899378468e-8,2.0922713765611113e-7,2.358238785554896e-7
3001,sUSDS,optimism,psm3_optimism,,,,,,,,,,,,,,,,,,,,,,0.0017304694158383172,0.0017304694158383172
3007,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,,5.108943573136658e-8,5.108943573136658e-8
3008,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,,0.000030599199888002366,0.000030599199888002366
3333,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,0.0000010258583307678466,0.00007278911683320573,0.00012876340335555629,0.0009907996030802289,0.0015630513725825134,0.0016557466128152764,0.0016089135115905616,0.0018659129187306189,0.002022064632469795,0.0018466614646512696,0.003410829615226389,0.0034282560335504625,0.004036893874003217,0.007063870621825594,0.029695578639045456
3333,sUSDS,base,psm3_base,,,,,,,0.10689030195678381,0.6063695725124559,0.5701352899458723,0.5145752906513488,0.5652361955788547,0.7238968675094263,0.6680215593994201,1.055407227689127,0.9808339374019803,0.9004645073840657,0.7115666406756138,0.40838641285230015,0.48088356799235216,0.48457409314550803,0.4808706172247015,0.3825304211411067,9.640642503060917
4001,USDS,ethereum,usds_ref4001,,,,,,,,,,,,,,,12200.287654194992,34070.235427067135,28435.58551280574,25260.478584246357,29059.501666005646,23206.767740808675,22600.09633102555,19571.75651023098,194404.7094263851
4011,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,0.0073119488860599975,3.763195583594378e-14,0.00731194888609763
4012,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.00010305554076857984,0.00015833633623227626,0.0002613918770008561
9001,USDS,ethereum,usds_aave,,17845.470418758843,32496.702241141193,9685.45271933533,69461.46968551146,156919.9006692738,161850.5204630886,144005.82231683523,112534.09673117401,31437.636008360754,12274.173066464622,7791.5309126247885,10235.68026700184,15695.485805060795,16541.72309462026,24660.408532270038,17637.13469130975,14381.456448326928,19582.080606333413,15706.362684071682,9626.615072541761,5739.954668040965,906109.6771021461
9998,sUSDS,base,psm3_base,,,,,,,,,0.00037847177556604174,0.0024646516588322327,0.006476266916977258,0.0024872395274152382,3.791455669117525,0.0010495162083291412,0.0017952852738089666,0.0020114294506228102,0.0008878885804595115,0.0018056617723551823,0.0009192013180997298,0.0006914550557541074,0.00025582177561601476,0.000398091423331188,3.8130766498546924
10000,sUSDS,arbitrum,psm3_arbitrum,,,,,,,135.302884833431,202.6122484463587,99.43736620445404,93.0780709545864,105.15965066039558,131.70745422394572,88.63716032328755,44.395103765818064,30.03082698539934,31.00812998395062,25.94501220188234,14.912594951655986,321.22715014783796,1197.6780005601413,1020.2903751763487,718.2050891972567,4259.62711861675
10000,sUSDS,base,psm3_base,,,0.0002168264360681706,0.04221284388716596,1.2189676580740632,60.322580438150744,708.4602193788654,22.793045484353136,8.69013527417329,5.307370435250233,6.64771640220152,7.741216436135009,11.92414115508262,9.33620490735673,8.325463456435871,7.804183831888479,347.7958596983634,532.5416481541833,840.4521665764562,372.58160586930836,18.972818505365442,16.76744311285458,2987.7252164448214
10000,sUSDS,optimism,psm3_optimism,,,,,,,,,,0.0000041930494986088745,,0.000029207885842919126,0.000040306047401825395,0.000041008088605108376,0.00003927631214199632,0.00007742408945853424,0.00009530772750572972,0.0009193524143101395,0.0011765079170182133,0.0005647357924732189,0.002352216287107476,0.002051886826069494,0.007391422437433263
10000,sUSDS,unichain,psm3_unichain,,,,,,,,,,1.407163100890487e-8,0.000043190265348064015,0.00008031328611699109,,,,0.00019746370444343795,0.0001600970642661025,0.00024039191329078453,0.0003122184026318586,0.0003362711107864224,0.0003485292399484082,0.0003382892625073426,0.002056778320970421
10001,sUSDS,arbitrum,psm3_arbitrum,,,,,,,1281.0447468015145,3397.779731533003,5294.780968514139,8801.822571063123,7402.52597868831,12099.750623659593,17706.317533873054,28390.226432783624,28197.013430780808,37561.4056298989,41909.4048461718,45200.776720608344,55540.812985432465,51419.67443968338,52109.2483209315,52302.88021577914,448615.4651762027
10001,sUSDS,base,psm3_base,,,,,,,762.1073701040326,3334.4809177987736,6367.807959816018,6316.386535302425,5884.572223928646,3374.509059887517,3685.6772505108524,2982.938971807091,3703.8700774069002,4270.9107264781505,3825.924389857696,3353.3510636907986,4261.125244868226,5399.703927166569,4298.551328101154,2846.6637534103256,64668.580800135176
10001,sUSDS,optimism,psm3_optimism,,,,,,,,,,21978.622766429384,10282.013729185219,16893.16987120069,30184.231726358004,26781.61285683578,33371.84222165279,47852.0788767241,30405.08552015428,14954.094212344093,8609.921254949053,6002.8046654906375,2815.995929075091,1730.2896546201039,251861.76328501923
10001,sUSDS,unichain,psm3_unichain,,,,,,,,,,6877.089936279138,14149.743630382545,16404.48695836731,15147.348411276123,12789.774639817797,5566.643584460254,2770.229925588567,1269.668069201846,597.8304711389718,269.1889637295718,145.8224263832919,80.81811952179635,60.79461594707803,76129.43975209427
13425,sUSDS,ethereum,susds_susdc,,0.14310664189420957,0.1761224427674841,0.18339136094812622,0.185223327709338,0.16879448422892154,0.18795133393983973,0.18263998982775023,0.10053245235369479,0.00018890724425342062,0.00019592345035852622,0.00019667353658222244,0.00019106849833277985,0.0001982040776828982,0.00019252750102133717,0.00019965251266851623,0.00016701922474331475,0.0001513350071333493,0.00016807214288336753,0.00016315212687630198,0.00016909952996907793,0.00016413129438449836,1.3301077998162538
13425,USDS-SKY,ethereum,farms,,0.03271355387985628,,,,,,,,,,,,,370.40271459148244,1029.0974125257135,858.006949414216,774.9740188257434,858.0099988032631,641.1623492109939,9.669231707178573,9.357321006947007,4550.712709639418
