ref_code,token,blockchain,source,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,total_dr_usd
198,spUSDT,ethereum,sp,,,,,,,,,,,,,,0.05412686862706333,0.5165882380453045,0.016959694657248905,0.0023690493436559564,0.0021032432755914337,0.0022106769193196794,0.0021449891301880014,0.0022215974478269128,0.0012504899703891363,0.5999748474165878
200,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,2.6460090789674466e-8,0.5933760123583133,5.259007041776051,32.090505114427074,91.5747238898483,78.1508067551592,207.668418840029
200,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,2.1048098930313706,,0.4806163654193226,0.5034409367035659,0.01724320559023489,0.004170354926688211,3.1102807556711825
200,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,,,,,0.1328411920627407,0.1388998902223283,,,3.1316244261512983e-9,0.2717410854166934
200,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,,0.000028704253480693292,0.000123092249613832,0.00020443569284453355,0.00008723909687969351,0.00009296878035880142,0.0000879635321181177,0.0006244036052956716
200,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,,,,,,,,,0.000037782755950907536,0.000037782755950907536
200,sUSDC,unichain,susds_susdc,,,,,,,,,,,,,,,,,,,,5.377412562568621e-9,,,5.377412562568621e-9
200,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,,,,,,,,,,,0.0013388146027079344,,,0.0013388146027079344
200,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,,,1.0027319179082705e-8,,,1.0027319179082705e-8
200,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,0.0037413186835405254,1650.097268073803,1650.1010093924865
200,sUSDS,optimism,psm3_optimism,,,,,,,,,,,,,,,,,,,,5.693730948602071e-9,,,5.693730948602071e-9
200,sUSDS,unichain,psm3_unichain,,,,,,,,,,,,,,,,,,,,2.846859252936129e-9,,,2.846859252936129e-9
202,spETH,ethereum,sp,,,,,,,,,,,,,,,,,,,0,0,0,0,0
202,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,,,,,3.593224053579985,1.0488029400454397,,,,4.642026993625425
202,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,0.8863052750922084,0.4902043224762666,0.4735964162969694,0.17836311461348534,0.1737910058927882,1.7296583136845158,8.418219205924359,12.350137653980592
202,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,49.84498894658261,29.89583632690229,30.03227596138698,42.344355141597916,40.040278970950425,31.895918732273685,22.751804529636864,246.8054586093308
204,spETH,ethereum,sp,,,,,,,,,,,,,,,,,,,,0,0,0,0
204,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,,,3.0806143876167504,4.560663661147946,,,7.641278048764697
204,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,,,,,3.61945800260864,33.82187346394349,72.96634148579848,75.62726019127852,70.80479805160923,256.83973119523836
204,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,,,0.1755582186399668,0.39311315999666,0.3996662208642009,0.25005101156867277,0.16549182395775797,1.3838804350272587
204,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,0.00003294989792533231,0.0004956596197080108,0.000439982625383294,0.0004214875435694844,0.0004091040117358842,0.0017991836983220057
204,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,,,,,0.2164283262791863,0.3000508390542946,0.21182095159798653,0.08744511249184463,0.06252500353126657,0.8782702329545785
204,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,,,,,,,,,0.0003881084065803027,,,,,0.0003881084065803027
204,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,0.000014391367235689005,0.00011968856349788125,0.014431081287812739,0.018459129628630916,0.005673722818160676,0.038698013665337906
204,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,0.0005027874238897126,0.0005307831445317856,0.0005151884488703603,0.0015487590172918585
205,spETH,ethereum,sp,,,,,,,,,,,,,,,,,0,0,0,0,0,,0
205,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,0.0005315126059556268,0.008897154493447997,0.1975914559891904,0.20575776647335367,0.2127711426313595,0.20296705624271033,0.8285160884360177
205,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,,0.0005949248945278511,0.02430303468656318,,,,,0.02489795958109103
205,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,0.00000992926170209157,0.0000305251760292138,,,,0.00004045443773130537
206,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,,,,,,0.0005301148553597792,0.0008226657739649489,0.0013527806293247282
214,spETH,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0,0,0
214,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.000006709176351375614,0.14901995999066386,0.14902666916701524
214,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.000006222502325439387,0.00001154406698115298,0.000017766569306592366
216,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,216.60757545032504,377.44945636169996,471.8900768800071,372.3924700452992,1438.3395787373313
219,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,14.263484409268681,,,14.263484409268681
223,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.0011179653773257937,0.0019131756254082528,0.0030311410027340467
223,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.00013885252024982626,0.00016390988037849082,0.0003027624006283171
224,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,4185.174239133086,10955.860171172908,15141.034410305994
224,USDS-SPK,ethereum,farms,,,,,,,,,,,,,,,,,,,,,396.9972962550637,1698.1738921153158,2095.1711883703792
303,sUSDS,ethereum,susds_susdc,,0.0010247124488725705,0.001977572486015059,0.0020591907759459453,0.00207976082372259,0.0018952912675808343,0.0021103919572587064,0.002050754083659071,0.0021269220151416777,0.0020658966384577275,0.0021426261289785855,0.002150829099776299,0.002089532193330421,0.0021675671540918105,0.002105487900914339,0.0021834072928839402,0.0018265284442567466,0.001655005258021497,0.00183804319613777,0.0017842377183736695,0.0018492787394603788,0.001794945930605892,0.040977981553485525
303,USDS-SKY,ethereum,farms,,,1.6662014137186443,41.46918041082517,,,,,,,,,,,,,,,,,,,43.13538182454381
555,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,,,,0.004045140061459298,0.0038442402801141993,0.004269400146576982,0.0041444209757199564,0.0042954980263271506,0.004169293972703866,0.024767993462901452
999,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,,,,,,0.00011365492530379121,0.00011365492530379121
1001,sUSDS,ethereum,susds_susdc,89.14237483935457,2900.577398392497,7092.596771291364,9406.192104460115,11674.4295665012,10499.250189251828,8184.011358195993,3487.4605007508426,3756.2283852671612,2088.221455305303,1914.7461575548396,1739.4577213451125,1524.538997057191,1431.5429953242851,1298.4563456772134,1177.0697306185562,880.7104261224565,751.2827655006788,799.4060955999963,767.1871435232853,791.6348667873194,706.5981415483212,72960.74149091495
1001,USDS-CLE,ethereum,farms,6.653958418347043,163.56719880239174,214.35688843687927,278.31242593357234,309.46883586085136,181.8525175342593,353.8213431549371,357.746424150699,356.0086615278406,322.6519235871934,333.03174127949165,369.00464447024416,394.573531868778,460.54510384416005,237.06429642658537,110.78913022515485,83.08763931095572,40.056110683604395,44.25181399339283,42.28051345880464,43.59855580557125,39.858396802636385,4742.581655576349
1001,USDS-SKY,ethereum,farms,506.1993371617093,20601.776242138178,14895.287631998946,6050.85142643813,2919.5999193482617,1620.3035533392324,1393.1594143820616,2021.8576876013112,2346.0094111927565,1917.9245730523478,1811.172946575179,2788.381408995484,2475.0323599820067,1353.198390107566,3485.196918295788,3955.47083572263,1291.0061823694975,810.0991426370301,811.8272807307619,624.4763085352921,77.33646471796169,63.36842156058191,73819.5358568827
1002,sUSDS,ethereum,susds_susdc,,807.5958288356112,1255.454578861472,1165.8233504266811,2491.392452144632,3797.1765269403727,5030.03709521524,5714.555686579499,2990.1935044970487,2725.2893302708007,2873.7567667098388,4481.316143783303,4504.391127187305,4570.010424431709,3047.437156898328,2396.508270094819,1967.5988770266647,2968.784663650217,29193.370606192293,28953.370505847743,33173.243437901154,38551.77458072775,182659.08091422246
1002,USDS-CLE,ethereum,farms,,0.1400792750918087,4.4270022060427765,3.4252046956058444,0.6878976672831422,0.1693945437369074,,,,,,0.20138324908396865,0.7376665365948628,0.7751464435710199,0.9831521170084103,0.7622554211480249,0.6355282217341331,0.5740254905985719,0.8823900578933894,0.6150273113556127,0.6355282217341331,40.096176610977224,55.74785806945983
1002,USDS-SKY,ethereum,farms,,0.013796313200324036,14.23506439370786,457.15022262647204,5.263312136682425,312.24113229912103,309.61740811665913,7.28296399681033,3.562615943160674,2.319193138737993,9.861717683093907,35.42237260029618,1.4756537060531647,1.5286037156247416,1.4789769091618155,1.5282761394672093,1.274195748941338,1.150886482914757,1.274860056953132,1.233092660265811,1.274195748941338,1.233092660265811,1170.4216330765312
1004,sUSDC,arbitrum,susds_susdc,,,,,,,,3.1604898784534656,8.25522197128057,2.454618754215323,1.0332833146927207,0.21202288524680174,0.2059804028558437,0.011648229695627696,0.005237547205075233,0.005431376856129083,0.0045436160039998945,0.0041169401991494195,0.004572259746775001,0.004438414894459379,0.004600208938924053,0.004465052314000007,15.37067085259886
1004,sUSDC,base,susds_susdc,,,,,,,,10.77182821315583,37.96827176234979,0.5548754194281983,0.11672033761049432,0.0183900677081518,0.015101925993673045,0.014315021208817762,0.010182854784216289,0.010559699435261926,0.008833712081190274,0.008004167681148295,0.008889401333182568,0.008629179763431784,0.008943740237731111,0.008680968315677533,49.53222647108681
1004,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,5.250647335553249e-20,5.78087243642941e-19,7.575559007535501e-18,1.887934711979204e-16,1.149163185155186e-16,1.3684080548596293e-17,,5.581983616915372e-21,,,,1.3213934784267221e-17,2.702851501048264e-22,9.258151313740664e-20,2.0407251824401086e-19,3.3911646407098486e-16
1004,sUSDS,base,psm3_base,,,,,,,1.0714719376197371e-16,1.248563564479501e-16,2.5445584119727456e-16,1.0822951906657808e-13,1.2984121100765273e-13,8.232180851287395e-14,2.1077504367089267e-14,2.4146414634357485e-14,1.8220219322989258e-14,1.379846976160698e-13,4.141831142012433e-14,2.4231003053163675e-14,1.5197712627592663e-13,1.541416305532123e-13,1.1236280455472349e-13,6.617853071630821e-14,1.0726172404924765e-12
1004,sUSDS,ethereum,susds_susdc,,,,3.820875451406212e-16,,,8.731818303236441e-20,1.363398755349767e-21,,,2.9475885681094314e-14,7.505178223150507e-15,2.0019168612180495e-16,2.0798736756774427e-15,4.820399953349603e-13,5.108384153309677e-13,6.064375852708834e-14,8.708279129347308e-19,3.5081578178377165e-14,1.4724234790901222e-15,4.53122916439494e-16,1.298260112227949e-16,1.1303032960988252e-12
1007,sUSDS,ethereum,susds_susdc,,,,,,,,,,438.91654901332527,641.5532221354058,188.15716567980644,750.8835034204919,2441.8810718844843,862.2541941247569,1879.5388618163229,1592.6490640759553,8119.972825344363,11131.847598719756,8884.395859643158,9316.851042811799,,46248.90095866962
1007,USDS-SKY,ethereum,farms,,899.04910480087,2845.034683217761,2651.2709262171447,3270.1993101177177,2063.6739510533725,3835.8301775281043,7167.6872837096225,7788.974460549155,17009.947677240034,11459.498213082446,5825.295281274688,3092.011012027047,1258.2885492999574,1106.3916103555503,3550.059439215305,4114.426764723389,2601.3270434133606,98.97080055441654,2.736057282538436,0.4952005891537389,0.44902374327556777,80641.61656999493
1007,USDS-SPK,ethereum,farms,,,,,,,,,,,9730.507068834768,15421.475084265061,9186.824087058623,8494.290257053635,2745.3977955847,2841.0698412168513,4375.433402403486,3023.763038076548,4628.610029240478,5225.033275171422,1445.0422017194321,,67117.446080625
1015,sUSDS,base,psm3_base,,,,,5.825601646483142,174.74629773115575,145.0484710268778,7.563950957248518,0.00007488527513169637,123.64972214639387,0.0000754381900373696,0.00007572700256585488,0.0000735688436530018,0.00007631632074191544,0.00007413061674286424,0.00007687402485289285,0.00006430893286650413,0.00005826989575030963,0.00006471434752512585,0.00006281994896360237,0.0000651099317294257,0.00006319696674491731,456.83494886845625
1015,sUSDS,ethereum,susds_susdc,,,,,7.058758855491912,43.30769383460289,39.54908514910596,0.000014912489860248831,0.00001546636100206991,0.000015022602133920533,0.00001558055677045733,0.000015640206398767014,0.000015194473044815672,0.000015761920682917065,0.000015310498330077433,0.00001587710558539016,0.000013281985939452612,0.00001203471899705702,0.000013365717880808874,0.00001297446002694111,0.000013447419498378655,0.000013052327045520687,89.91575476204396
1016,USDS-SKY,ethereum,farms,,,,,,,,,0.0034430531426077565,0.00006020561513788106,76.64164323675116,143.36146408206565,,,,179.02163663419003,1201.0547443054502,167.53838068751205,8.978125634163069,0.14773560337865937,,,1776.7472334422685
1016,USDS-SPK,ethereum,farms,,,,,,,,,,,,,,,,,,0.000024139638099304566,,0.44222242783652244,,,0.44224656747462177
1017,spETH,ethereum,sp,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1017,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,0.02380704090914495,0.0795510411188638,0.07221716004521901,0.04641970165585093,0.04836555786655647,0.04613696567264006,0.3164974672682752
1017,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,0.04265870609635551,,,,,,0.04265870609635551
1017,sUSDC,arbitrum,susds_susdc,,,,,,,,0.02154088378346765,0.004961667894991316,0.0001998758991334405,0.0004758834663261781,,,10.191870712698677,136.81492588095134,420.5722121460001,337.5574787930798,314.63129928176335,332.1703807671548,190.36159592043364,0.23190068929435553,0.22508732170633552,1742.7839298241263
1017,sUSDC,base,susds_susdc,,,,,,,1.9467889371851848,28.558361303975463,59.917039927591404,68.12631996265638,96.26632739040231,12.903598803393756,12.535855715643851,13.004015532469426,12.631579748396941,13.099046226443757,14.735140509026373,6.548300264934974,5.829999062197633,2.8859070678916576,2.1722285507954573,2.056263323750744,353.21677232675535
1017,sUSDC,ethereum,susds_susdc,,,,,,,0.000857356477683715,4.980407837553701,11.55331974385988,11.221833359168809,11.639314307079937,11.686676354772713,11.353615440143903,17.69246135690721,33.63291182582888,64.091561898073,181.55795952220006,28.069758611956157,31.174178199055266,21.135918991219704,6.124472023857215,5.924967545872532,451.84021437402663
1017,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,,0.000002687017671965101,1.8980116556633375e-21,1.0578437030197343,0.8367562146996581,0.3024628999487658,0.11797966630629049,0.11276345055933817,0.10588701221549789,2.533695633766957
1017,sUSDC,unichain,susds_susdc,,,,,,,,,,,0.0002650664828359291,,0.000496483865224019,0.00046162077629358035,0.0004483999295994363,0.00046499420680161185,0.00038899070636332013,0.00035246188822137924,0.0003914429711949364,0.0003799841675461434,0.00039383577375280503,0.0003822646658615122,0.004425545433694673
1017,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,0.008328059871165017,,0.0000019668408274038123,,,,,,,,,,,0.00833002671199242
1017,sUSDS,base,psm3_base,,,,,,,,0.010465716280157878,1.3820425682135233,2.2452649568939487,2.328877669520749,2.427042217613509,3.3365553858723733,3.4660850443814755,3.369425935643022,3.4939907094105864,1.0629703330527005,0.012314499303932426,0.013676440935598734,0.013276087211486777,0.013760041933091015,0.013355764464136543,23.18910337073029
1017,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,0.017882739811849915,,0.007965681350697744,0.04062070435876433,0.001060091368116692,,,,,0.06752921688942867
2000,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,0.0000022340667242077923,0.0000042495833570485795,0.000004124728301224435,0.000010608378382480807
2001,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,0.00010802955292476467,0.001624683549600712,82.24301693728245,8467.99352994732,21945.285982153164,30495.52426175087
2002,stUSDS,ethereum,stusds,,,,,,,,,,,,,,,,,,,,,1.3613582247595745e-8,0.000024253456405189978,0.000024267069987437574
2002,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,174574.2755934838,116737.37465030176,3.4614106221858233e-9,3.3597125072996974e-9,291311.6502437924
2003,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,6.654607696408874e-15,1.3723607554654149e-8,5.202482746571154e-8,6.574844167497338e-8
2005,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,17144.96836066166,8259.87631199609,,,25404.84467265775
2008,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,12035.781376578725,33511.04148847893,45546.82286505765
2012,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,,3.801673375561333e-8,3.801673375561333e-8
2222,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,10.677765476597338,14.746531904549196,1.6091426572186444e-9,25.424297382755675
3000,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,,,,,,,,,,,0.00010417480088373601,0.0009374372942223311,0.0010544977135700984,0.0020961098086761656
3000,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,,,,,0.05520193741013679,0.05520193741013679
3000,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,0.000002069268572526597,0.0006642433551139389,5.607917482286113,5.6085837949098
3000,sUSDS,optimism,psm3_optimism,,,,,,,,,,,,,,,,,,,,0.00003636000504719555,0.000424379000618259,0.00003195264576417316,0.0004926916514296277
3001,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,,,,2.6596740899378465e-8,2.0922713765611105e-7,2.3582387855548952e-7
3001,sUSDS,optimism,psm3_optimism,,,,,,,,,,,,,,,,,,,,,,0.0017304694158383172,0.0017304694158383172
3007,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,,5.108943573136658e-8,5.108943573136658e-8
3008,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,,0.000030599199888002366,0.000030599199888002366
3333,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,0.0000010258583307678466,0.00007278911683320575,0.00012876340335555634,0.0009907996030802289,0.001563051372582513,0.0016557466128152769,0.001608913511590562,0.0018659129187306184,0.002022064632469795,0.0018466614646512692,0.0034108296152263896,0.0034282560335504634,0.004036893874003215,0.007063870621825594,0.029695578639045452
3333,sUSDS,base,psm3_base,,,,,,,0.10689030195678363,0.6063695725124567,0.570135289945874,0.51457529065116,0.5652361955787691,0.7238968675093469,0.6680215593996239,1.0554072276893454,0.9808339374021902,0.9004645073842767,0.7115666406757669,0.40838641285244137,0.4808835679949522,0.48457409314404076,0.480870617222368,0.3825304211439163,9.640642503063313
4001,USDS,ethereum,usds_ref4001,,,,,,,,,,,,,,,12200.287654194992,34070.235427067135,28435.58551280574,25260.478584246357,29059.501666005646,23206.767740808675,22600.09633102555,19571.75651023098,194404.7094263851
4011,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,0.007311948886059997,3.763195583594378e-14,0.007311948886097629
4012,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.00010305554076857983,0.00015833633623289048,0.0002613918770014703
9001,USDS,ethereum,usds_aave,,17845.470418758843,32496.702241141193,9685.45271933533,69461.46968551146,156919.9006692738,161850.5204630886,144005.82231683523,112534.09673117401,31437.636008360754,12274.173066464622,7791.5309126247885,10235.68026700184,15695.485805060795,16541.72309462026,24660.408532270038,17637.13469130975,14381.456448326928,19582.080606333413,15706.362684071682,9626.615072541761,5739.954668040965,906109.6771021461
9998,sUSDS,base,psm3_base,,,,,,,,,0.00037847177556604174,0.0024646516588322336,0.006476266916977258,0.002487239527415239,3.791455669117523,0.0010495162083291386,0.0017952852738089635,0.0020114294506267012,0.0008878885804628702,0.0018056617723566936,0.0009192013180997647,0.0006914550557541397,0.00025582177561604756,0.00039809142333121166,3.8130766498546995
10000,sUSDS,arbitrum,psm3_arbitrum,,,,,,,135.302884833431,202.6122484463587,99.43736620445402,93.07807095458635,105.1596506603956,131.70745422394575,88.63716032328759,44.39510376581807,30.03082698539934,31.008129983950624,25.94501220188234,14.91259495165599,321.22715014783773,1197.6780005601415,1020.2903751763486,718.2050891972563,4259.6271186167505
10000,sUSDS,base,psm3_base,,,0.0002168264360681706,0.042212843887165966,1.2189676580740632,60.32258043815074,708.460219378867,22.793045484355456,8.690135274176068,5.30737043524967,6.6477164022031525,7.741216436136719,11.924141155100676,9.336204907371567,8.325463456443002,7.804183831902526,347.79585969837564,532.5416481541887,840.4521665764665,372.5816058693165,18.97281850536926,16.767443112865177,2987.7252164449355
10000,sUSDS,optimism,psm3_optimism,,,,,,,,,,0.0000041930494986088745,,0.000029207885842919123,0.0000403060474018254,0.00004100808860510838,0.000039276312141996334,0.00007742408945853426,0.00009530772750572973,0.0009193524143101396,0.0011765079170182133,0.0005647357924732191,0.0023522162871074765,0.002051886826069494,0.007391422437433265
10000,sUSDS,unichain,psm3_unichain,,,,,,,,,,1.407163100890487e-8,0.00004319026534806401,0.0000803132861169911,,,,0.00019746370444343795,0.0001600970642661025,0.00024039191329078448,0.00031221840263185864,0.0003362711107864225,0.000348529239948408,0.00033828926250734255,0.002056778320970421
10001,sUSDS,arbitrum,psm3_arbitrum,,,,,,,1281.0447468015147,3397.779731533004,5294.78096851414,8801.822571063121,7402.525978688308,12099.750623659595,17706.317533873058,28390.22643278362,28197.01343078081,37561.4056298989,41909.4048461718,45200.776720608344,55540.81298543248,51419.67443968339,52109.248320931525,52302.880215779136,448615.46517620276
10001,sUSDS,base,psm3_base,,,,,,,762.1073701040327,3334.4809177987736,6367.8079598160175,6316.386535302444,5884.572223928666,3374.5090598875395,3685.677250510843,2982.93897180708,3703.870077406891,4270.910726478136,3825.9243898576856,3353.351063690788,4261.125244868172,5399.703927166519,4298.551328101102,2846.6637534104066,64668.580800135096
10001,sUSDS,optimism,psm3_optimism,,,,,,,,,,21978.62276642938,10282.01372918522,16893.169871200695,30184.231726358,26781.61285683578,33371.84222165279,47852.0788767241,30405.08552015428,14954.094212344095,8609.921254949055,6002.804665490636,2815.995929075091,1730.2896546201039,251861.76328501923
10001,sUSDS,unichain,psm3_unichain,,,,,,,,,,6877.089936279137,14149.743630382547,16404.486958367313,15147.348411276125,12789.774639817797,5566.643584460253,2770.2299255885655,1269.6680692018454,597.8304711389718,269.1889637295718,145.8224263832919,80.81811952179635,60.79461594707802,76129.43975209427
13425,sUSDS,ethereum,susds_susdc,,0.1431066418942096,0.17612244276748412,0.18339136094812622,0.18522332770933794,0.16879448422892152,0.18795133393983976,0.1826399898277502,0.10053245235369479,0.00018890724425342064,0.00019592345035852622,0.0001966735365822224,0.00019106849833277985,0.0001982040776828982,0.0001925275010213371,0.00019965251266851615,0.00016701922474331475,0.00015133500713334928,0.00016807214288336753,0.00016315212687630193,0.0001690995299690779,0.0001641312943844983,1.330107799816254
13425,USDS-SKY,ethereum,farms,,0.03271355387985628,,,,,,,,,,,,,370.40271459148244,1029.0974125257135,858.006949414216,774.9740188257434,858.0099988032631,641.1623492109939,9.669231707178573,9.357321006947007,4550.712709639418
